2.000000 	 0 
2.040000 	 0 
2.080000 	 0 
2.120000 	 0 
2.160000 	 0 
2.200000 	 0 
2.240000 	 0 
2.280000 	 0 
2.320000 	 0 
2.360000 	 0 
2.400000 	 0 
2.440000 	 0 
2.480000 	 0 
2.520000 	 0 
2.560000 	 0 
2.600000 	 0 
2.640000 	 0 
2.680000 	 0 
2.720000 	 0 
2.760000 	 0 
2.800000 	 0 
2.840000 	 0 
2.880000 	 0 
2.920000 	 0 
2.960000 	 0 
3.000000 	 0 
3.040000 	 0 
3.080000 	 0 
3.120000 	 0 
3.160000 	 0 
3.200000 	 0 
3.240000 	 1 
3.280000 	 0 
3.320000 	 0 
3.360000 	 0 
3.400000 	 2 
3.440000 	 4 
3.480000 	 6 
3.520000 	 12 
3.560000 	 23 
3.600000 	 36 
3.640000 	 50 
3.680000 	 82 
3.720000 	 116 
3.760000 	 149 
3.800000 	 171 
3.840000 	 128 
3.880000 	 111 
3.920000 	 84 
3.960000 	 44 
4.000000 	 36 
4.040000 	 40 
4.080000 	 65 
4.120000 	 103 
4.160000 	 147 
4.200000 	 150 
4.240000 	 145 
4.280000 	 121 
4.320000 	 96 
4.360000 	 72 
4.400000 	 33 
4.440000 	 27 
4.480000 	 13 
4.520000 	 11 
4.560000 	 9 
4.600000 	 3 
4.640000 	 2 
4.680000 	 0 
4.720000 	 0 
4.760000 	 0 
4.800000 	 0 
4.840000 	 0 
4.880000 	 0 
4.920000 	 0 
4.960000 	 0 
5.000000 	 0 
5.040000 	 0 
5.080000 	 0 
5.120000 	 0 
5.160000 	 0 
5.200000 	 0 
5.240000 	 0 
5.280000 	 0 
5.320000 	 0 
5.360000 	 0 
5.400000 	 0 
5.440000 	 0 
5.480000 	 0 
5.520000 	 0 
5.560000 	 0 
5.600000 	 0 
5.640000 	 0 
5.680000 	 0 
5.720000 	 0 
5.760000 	 0 
5.800000 	 0 
5.840000 	 0 
5.880000 	 0 
5.920000 	 0 
5.960000 	 0 

