2.000000 	 0 
2.040000 	 0 
2.080000 	 0 
2.120000 	 0 
2.160000 	 0 
2.200000 	 0 
2.240000 	 0 
2.280000 	 0 
2.320000 	 0 
2.360000 	 0 
2.400000 	 0 
2.440000 	 0 
2.480000 	 0 
2.520000 	 0 
2.560000 	 0 
2.600000 	 0 
2.640000 	 0 
2.680000 	 0 
2.720000 	 0 
2.760000 	 0 
2.800000 	 0 
2.840000 	 0 
2.880000 	 0 
2.920000 	 0 
2.960000 	 0 
3.000000 	 1 
3.040000 	 0 
3.080000 	 1 
3.120000 	 1 
3.160000 	 3 
3.200000 	 4 
3.240000 	 2 
3.280000 	 13 
3.320000 	 11 
3.360000 	 21 
3.400000 	 17 
3.440000 	 20 
3.480000 	 38 
3.520000 	 48 
3.560000 	 62 
3.600000 	 68 
3.640000 	 70 
3.680000 	 89 
3.720000 	 91 
3.760000 	 86 
3.800000 	 81 
3.840000 	 74 
3.880000 	 62 
3.920000 	 41 
3.960000 	 54 
4.000000 	 37 
4.040000 	 32 
4.080000 	 44 
4.120000 	 47 
4.160000 	 58 
4.200000 	 58 
4.240000 	 72 
4.280000 	 77 
4.320000 	 92 
4.360000 	 93 
4.400000 	 98 
4.440000 	 75 
4.480000 	 62 
4.520000 	 45 
4.560000 	 42 
4.600000 	 27 
4.640000 	 27 
4.680000 	 18 
4.720000 	 10 
4.760000 	 12 
4.800000 	 5 
4.840000 	 2 
4.880000 	 5 
4.920000 	 1 
4.960000 	 2 
5.000000 	 0 
5.040000 	 0 
5.080000 	 1 
5.120000 	 0 
5.160000 	 0 
5.200000 	 0 
5.240000 	 0 
5.280000 	 0 
5.320000 	 0 
5.360000 	 0 
5.400000 	 0 
5.440000 	 0 
5.480000 	 0 
5.520000 	 0 
5.560000 	 0 
5.600000 	 0 
5.640000 	 0 
5.680000 	 0 
5.720000 	 0 
5.760000 	 0 
5.800000 	 0 
5.840000 	 0 
5.880000 	 0 
5.920000 	 0 
5.960000 	 0 

